名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/06/27(火) 04:08:57.25 ID:b8NGUz3H0<> 緊急うんこまん速報です。 <br> 日本全域であへあへうんこまん。次の地域は強いぶりっちょに警戒してください。 <>すいちゃんの肛門会議 	
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:09:04.09 ID:b8NGUz3H0<> ここか <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:09:07.97 ID:b8NGUz3H0<> ここなのか <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:09:28.50 ID:cPudN58u0<> 今夜死にたいスレあった？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:09:28.80 ID:xFTVNMoQ0<> プーチンの演説くっぞ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:09:32.85 ID:OEU9KtZ20<> 寝なきゃいけないのに眠れねーわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/06/27(火) 04:10:05.45 ID:y9Ntc/iF0<> 一般化は谷郷が想定しているようなものは無理だろうな <br> どこまでいってもオタクコンテンツだから <br>  <br> ホロスタはホロメンと絡ませてももう無理でしょ <br> 絡ませるみたいだけど <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:10:05.80 ID:YY8X1Ws00<> これはかなたの地図 <br> https://i.imgur.com/bVM5QGA.jpg <br>  <br> これはルーナのウォーリー <br> https://i.imgur.com/SfUVllk.jpg <br>  <br> これはわため <br> https://i.imgur.com/DZp8h0t.jpg <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/06/27(火) 04:10:13.56 ID:dhwTKuxv0<> 間違った一般のあなる趣味 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:10:23.35 ID:7k/6jkRB0<> ぺっさんのゲーム案件はろくなのねえだろ <br> うさ耳キラーマシン出てきたときは膝から崩れ落ちたわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/06/27(火) 04:10:30.64 ID:ZvnNUvJ/0<> いまでもるーちゃんのアーカイブ見てしまう <br> やっぱり面白いでも配信の6割スパチャ読みで流石スパチャクイーンやなって思った <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/06/27(火) 04:10:34.39 ID:OgK1sotu0<> 前スレで激論されてた遅効性の毒、即効性の毒についてだけど各々の配信スタイルでいいと思うよ&#128513; <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/06/27(火) 04:10:46.61 ID:+LAnupXJ0<> 夜間警備の同接ランキングと再生数ランキングくれ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/06/27(火) 04:11:00.05 ID:ZvnNUvJ/0<> るーちゃんに会いたい <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/06/27(火) 04:11:11.24 ID:RGaYQgot0<> <a href="../test/read.cgi/livemegami/1687806537/10" rel="noopener noreferrer" target="_blank">&gt;&gt;10</a> <br> ドラクエにキャラで出演とかまじでありえん事だけど頭おかしいのか？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:11:17.82 ID:dhwTKuxv0<> <a href="../test/read.cgi/livemegami/1687806537/12" rel="noopener noreferrer" target="_blank">&gt;&gt;12</a> <br> 元々底辺な奴は使ってもいいと思う <br> だが既に高かった奴が使うのは毒だわ <br> 毒の使い方だな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/06/27(火) 04:11:17.97 ID:ZvnNUvJ/0<> るーちゃん帰ってきて <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:11:18.20 ID:g1kNyXHH0<> <a href="../test/read.cgi/livemegami/1687806537/4" rel="noopener noreferrer" target="_blank">&gt;&gt;4</a> <br> 前々スレだな <br> 今夜も生存確認できた <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:11:25.29 ID:C93D2mHF0<> 一般化(笑)で一番ダメージでかいのはまつりたぁ山田な <br> 今回のころさんみたいに一軍クラスが外交に出張ってきたらストリーマー連中はみんなそっちに行きたがるから存在意義が無くなる <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:11:37.84 ID:qz5nx/Ek0<> <a href="../test/read.cgi/livemegami/1687806537/18" rel="noopener noreferrer" target="_blank">&gt;&gt;18</a> <br> 良かった生きてたか <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/06/27(火) 04:11:43.59 ID:ZvnNUvJ/0<> るーちゃんは何も悪くないまふまふとコレコレ許さない <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/06/27(火) 04:12:08.86 ID:roY9RAnw0<> <a href="../test/read.cgi/livemegami/1687806537/10" rel="noopener noreferrer" target="_blank">&gt;&gt;10</a> <br> 凄すぎてな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/06/27(火) 04:12:09.51 ID:IW1NIfq30<> 7万って2019年の加藤が出してる数字だからな <br> あんまり成長してないよこの界隈 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/06/27(火) 04:12:13.00 ID:y9Ntc/iF0<> ねねちもCRヴァロコースっぽいし、ころさんももう路線変えたし、メルさんも男宣言したし <br> 一気にやんのヤバすぎるな <br>  <br> 視聴年齢層でZが古参逆転したから仕掛けたんかね <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/06/27(火) 04:12:18.25 ID:Hk9LKsE80<> <a href="../test/read.cgi/livemegami/1687806537/7" rel="noopener noreferrer" target="_blank">&gt;&gt;7</a> <br> 絡ませるどころかホロライブリスナーにグッズ買わせようとしてるな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:12:18.46 ID:03K0Pui30<> <a href="../test/read.cgi/livemegami/1687806537/11" rel="noopener noreferrer" target="_blank">&gt;&gt;11</a> <br> 今くらいの時間でも平気でスパチャ読んでたよな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:12:23.91 ID:xFTVNMoQ0<> 猿之助逮捕やて <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:12:23.81 ID:20fAI5NL0<> 風呂入ってたらんなたん新しい事始めてて草 <br> 寝るか <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/06/27(火) 04:12:25.90 ID:hxSaGbE00<> わためは深夜配信で寝落ちが多いから視聴維持率が高い→AIが良動画と判断しておすすめしまくる→後伸びで再生数が増える <br>  <br> こういうカラクリか？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:12:33.11 ID:tDR4hos50<> 遅効性の毒ってワードいきなり見るようなったけどこよりの配信がキッカケ？ <br> こよりの海藤の事件簿見てたら遅効性の毒が出てきたわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:12:50.56 ID:yfCjGR+w0<> 処女確定のV推すから教えろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/06/27(火) 04:12:54.36 ID:ZvnNUvJ/0<> ふぁんでっとの同士潤羽るしあ動画保管庫と潤羽るしあarchiveがおすすめ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:13:06.36 ID:qz5nx/Ek0<> もしホロライブとホロスタの抱き合わせグッズ出たら俺買うんかな？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:13:12.95 ID:5vz0JNYR0<> <a href="../test/read.cgi/livemegami/1687806537/25" rel="noopener noreferrer" target="_blank">&gt;&gt;25</a> <br> グッズもそうだし公式の有料といい表民も確実に不満溜まってるだろな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:13:18.11 ID:OEU9KtZ20<> <a href="../test/read.cgi/livemegami/1687806537/30" rel="noopener noreferrer" target="_blank">&gt;&gt;30</a> <br> いや昔から出てた単語だけどほとんど相手されてなかった <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/06/27(火) 04:13:28.21 ID:y9Ntc/iF0<> <a href="../test/read.cgi/livemegami/1687806537/25" rel="noopener noreferrer" target="_blank">&gt;&gt;25</a> <br> みこちのオタク3545にホロスタガチャやらせんのは流石に外道すぎるわ <br> あれ完全に悪意あるよね <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:13:32.92 ID:17P3B/lZ0<> ぺこちゃんオンリーアップ2度目でもあんなに数字でたのにお前らなんで話題に出さないのる <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:13:32.96 ID:sCCTDOhD0<> <a href="../test/read.cgi/livemegami/1687806537/31" rel="noopener noreferrer" target="_blank">&gt;&gt;31</a> <br> サロメ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/06/27(火) 04:13:40.57 ID:qHLFbmG00<> じゅんちゃんは今更一般向けにでもなりたいのか？てくらい丸くなってきてる <br> ならまず衛門なんとかしろよて話だけど <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:13:44.00 ID:OVb7AhJT0<> <a href="../test/read.cgi/livemegami/1687806537/24" rel="noopener noreferrer" target="_blank">&gt;&gt;24</a> <br> かなたそやフレアの方針も運営は「尊重」してくれるのか？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/06/27(火) 04:13:48.31 ID:y9Ntc/iF0<> <a href="../test/read.cgi/livemegami/1687806537/33" rel="noopener noreferrer" target="_blank">&gt;&gt;33</a> <br> メルカリで片方出るまで待てば <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:14:02.19 ID:TSEE1w0e0<> ころさんの同接爆上げやんけw どこに毒あんだよw <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/06/27(火) 04:14:06.72 ID:ZvnNUvJ/0<> るーちゃんの代わりっていますか？教えて <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:14:09.56 ID:CXH6Cjkf0<> <a href="../test/read.cgi/livemegami/1687806537/30" rel="noopener noreferrer" target="_blank">&gt;&gt;30</a> <br> それより前に言ってる奴がいた <br> じきにこより起源になる <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:14:11.47 ID:dhwTKuxv0<> <a href="../test/read.cgi/livemegami/1687806537/10" rel="noopener noreferrer" target="_blank">&gt;&gt;10</a> <br> あれはすごい事だと思うわ <br> たかがVやストリーマーのコラボの為に改編するとか <br> どこかのゲームのキャラクターじゃないのに <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:14:12.15 ID:qpU7lCdL0<> <a href="../test/read.cgi/livemegami/1687806537/32" rel="noopener noreferrer" target="_blank">&gt;&gt;32</a> <br> ふぁんでっどな殺すぞニワカ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:14:16.99 ID:qz5nx/Ek0<> <a href="../test/read.cgi/livemegami/1687806537/41" rel="noopener noreferrer" target="_blank">&gt;&gt;41</a> <br> 割高になりそうやね <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:14:20.54 ID:OVb7AhJT0<> <a href="../test/read.cgi/livemegami/1687806537/8" rel="noopener noreferrer" target="_blank">&gt;&gt;8</a> <br> 真わためそっどの使い手になれば再生数ウハウハにできるな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/06/27(火) 04:14:33.47 ID:oCuhsRqh0<> 真実はこれな <br> 即効性の毒＝多くのRPG <br> 遅効性の毒＝一つのゲームに偏ったゲーム配信　 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/06/27(火) 04:14:39.68 ID:pjtvw7fQ0<> 一般人がvtuberなんて見るわけねぇだろ&#129315; <br>  <br> って言ったらyagoo怒る？&#129402; <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/06/27(火) 04:14:45.77 ID:zlNAGODW0<> <a href="../test/read.cgi/livemegami/1687806537/11" rel="noopener noreferrer" target="_blank">&gt;&gt;11</a> <br> アーカイブ消されたはずだが違法ダウンロード違法視聴か？ <br> 単純所持も違法だよな？ <br> 通報してええか？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/06/27(火) 04:14:47.20 ID:Mh0mOn4d0<> <a href="../test/read.cgi/livemegami/1687806537/24" rel="noopener noreferrer" target="_blank">&gt;&gt;24</a> <br> 上場してこれからは一般化だとYAGOOが思ったんだろ <br> ズレまくりだけどな <>
