名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/12/04(日) 21:04:18.36 ID:TjC06Iy/0<> おれは微妙だった <>ライブの感想どう？ 	
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/12/04(日) 21:04:28.08 ID:uF6TeSWK0<> 風真の字上手くて印象変わったわ <br> 真面目な子なんやろな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/12/04(日) 21:04:33.95 ID:8N9LNg5y0<> 山田許した <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/12/04(日) 21:04:42.67 ID:RAraOBwP0<> そうワクワクは止まらないね <br> いんたらくとふぁんたじあ！ <br> Wake up fantasia!! <br> きっとここが消えないフェアリーテイル <br>  <br> Wake up fantasia, <br> let’s go!! いぇーい！ <br> ぺこら！ <br> ドドンドンドン！目指すは頂点だ！ <br>  <br> ほら着いてくるぺこ！ <br> るしあ！ <br> ちょっ、ちょっと待ってよ！みんなで一緒に！ <br> ねぇなんか頼りなくない？ <br>  <br> フレア！ <br> 怖いもの無し進めいざファイト！ <br> ノエル！ <br> たまには泣いちゃってもマイペースに <br>  <br> マリン！ <br> Ahoy！さぁ手を取り合ったら <br> 冒険の幕が開ける！ <br> たちまち過ぎて行く昨日を <br>  <br> その目に焼き付け <br> 広がる空も　海も大地も <br> 重ねあった想い出を溢れさせ <br> 明日へと走り続けよう！ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/12/04(日) 21:04:43.19 ID:r8CMnYdU0<> ムクホークつっよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/12/04(日) 21:04:47.06 ID:+5UwJD5q0<> みこちいくぞおまえら！！ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/12/04(日) 21:04:50.70 ID:aeorKh/C0<> 久々にフブちゃんのポケモンだああああああああああああああああああああああああああ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/12/04(日) 21:04:52.16 ID:XsM+PhO80<> マリン雑談くっぞ <br> 催眠術の話すっぞ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/12/04(日) 21:04:54.35 ID:bIdSw7aS0<> https://i.imgur.com/ViyESLh.jpg <br> https://i.imgur.com/iptRJ1w.jpg <br> https://i.imgur.com/HqpaSYw.jpg <br> https://i.imgur.com/0ggBnI3.jpg <br>  <br>  <br> じゃあ同期曲でどれが一番良曲なんか？って話なんだわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/12/04(日) 21:04:54.23 ID:j6dSK/9z0<> しかしくっそつまんねえなこいつら <br> ホロライブはつまらない、知的障害者向けのコンテンツってにじ婆に言われても言い返す気力湧かねえわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/12/04(日) 21:04:57.46 ID:C7J4+4gk0<> 山田許さなかった <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/12/04(日) 21:05:03.09 ID:dTPrl0Gy0<> 誰とはいわんが誰かのせいで最悪の１周年になったな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/12/04(日) 21:05:03.85 ID:LifMIrWd0<> 字下手RPソロならいいけど他メンいる時はやめてくれ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2022/12/04(日) 21:05:05.34 ID:a4QPmB370<> 俺はござるを許した <br> だから山田のことも信じて許そうと思う <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/12/04(日) 21:05:05.78 ID:3uqTLawI0<> ござるが本気出して自信をつければナンバーワン目指せるわ <br> そんなポテンシャルあるぞ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2022/12/04(日) 21:05:06.60 ID:ibk4wip/0<> さてマリンいくか <>
